Date,Text,Label,,
7/20/2019,Tetiba digrup arisan pagi ini rame karna sebagian teman2 saldo di rek MANDIRI berkurang .. sampe akhir’a share untuk hati2 di grup kluarga dan ternyata ada yg kena jg ilang tar berjejak tanpa mutasi 🤔 *auto pindahin uang dan screen capture saldo akhir @bankmandiri,-1,,
7/20/2019,@bankmandiri permisi .. knp saldo hari ini tiba tiba berkurang ya ? Bnyak teman saya saldo berkurang .. dan tidak ada di history mandiri online ataupun cetak mutasi .. please beri informasi,-1,,
7/20/2019,"@bankmandiri pak, saldo rekeningku kok tiba2 jadi 0 rupiah, apa ada gangguan di bank mandiri?",-1,,
7/20/2019,Selamat Pagi Bpk/Ibu  Terinformasi pagi ini banyak keluhan dari nasabah terkait saldo di mandiri online yg berkurang/bertambah namun tidak ada transaksi pada mutasi rekening.  Hal ini masih dalam proses...  https://t.co/KnQYpK4rpW,-1,,
7/20/2019,"@jhonichandra @bankmandiri Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa",1,,
7/20/2019,"Pagi yg tenang di kosan. Tetiba dapat berita #mandirierror. Ada yg saldonya nambah, ada yg berkurang. Keingat film thailand atm erorr.",-1,,
7/20/2019,ini betulan acc @bankmandiri error? haduh kudu cek kemana yak? sengaja tdk pakai ebanknya biar ga kepake blanjablenji 😑 #mandirierror,-1,,
7/20/2019,@bankmandiri saldo mandiri saya berkurang tanpa transaksi ada apa ya?,-1,,
7/20/2019,"@Fadilll100x Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,mandiri lg error. saldo w tiba2 nambah. TAPI saldo maknya temen w berkurang 10jt &amp; baru dikabarin saldo papanya NAMBAH 9jt. HMMMM,-1,,
7/20/2019,@mandiricare @bankmandiri pagi min kenapa ya saldo saya berkurang padahal ga ada transaksi debet saya cek di mandiri online.,-1,,
7/20/2019,mak...apakah sudah cel saldo rekening mandiri?  Saldo rekening berkurang ghaib. Nggak banyak sih tapi mayan buat RO 'Berlian'.,-1,,
7/20/2019,"Kok banyak yg tweet saldo di rek bank mandiri Rp 0,00 ya? padahal ga ada transaksi dan yakin saldo masih banyak.",-1,,
7/20/2019,Manteman yang punya rekening mandiri apa juga mengalami saldo berkurang secara ghaib? 😭,-1,,
7/20/2019,"@mandiricare pagi, mau tanya kenapa saldo di mandiri online tiba2 berkurang ya ? dan tidak ada history penarikan saldonya, terimakasih",-1,,
7/20/2019,Bak Mandiri @mandiricare ini gimana saldo tiba tiba berkurang.. Hampir semua rekan dosen kena semau,-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/jemDHoJl2N",-1,,
7/20/2019,"@wibowe Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,@bankmandiri halo bank mandiri? Kenapa saldo rekening saya berkurang tiba2 pdhl ga ada transaksi?,-1,,
7/20/2019,Saldo mbanking mandiri saya pagi ini berkurang banyak. Mohon ditindak lanjuti @bankmandiri @mandiricare,-1,,
7/20/2019,"@bankmandiri dear bank mandiri.. pagi ini saya mengecek saldo saya melalu m banking, kenapa saldo saya berkurang  2 juta 672 ribu secara tiba2???? Saya baru kemarin siang cetak rekening koran dan surat referensi bank dan tidak ada pengeluaran.. tolong ditindaki segera！！！！",-1,,
7/20/2019,"@JogjaUpdate bank mandiri kc jogja offline Kalau yg saldo ilang, tf gagal dll, ga usah kesini dulu  https://t.co/M87B1SDW73",-1,,
7/20/2019,"@bankmandiri @mandiricare  Bank Mandiri saldo saya kurang 4 juta , dan tidak ada di record transaksi.  tolong balikin uang sayah mandiri",-1,,
7/20/2019,gimana @mandiricare kenapa saldo saya tiba2 nambah? error kah? #mandirierror,-1,,
7/20/2019,"@rifqi_syahrizal Bpk dpt mencoba secara berkala pengecekan saldo e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa  (1/2)",1,,
7/20/2019,@bankmandiri apakah sedang ada masalah dengan bank mandiri ?? Kenapa saldo saya Hilang semua ( Rp. 0 ) dan CS call Mandiri tidak bisa di hubungi semua sibuk ..!  Tolong Fast Respon,-1,,
7/20/2019,"@mandiricare Admin, hari ini saya melihat saldo di atm saya berkurang tanpa di ketahui transaksi nya. Saya sudah coba call ke mandiri tapi belum bisa terhubung &amp; saya pun sudah kirim email detailnya. tolong bantu di tindak lanjuti. Trims",-1,,
7/20/2019,@bankmandiri kenapa saldo saya tiba2 berkurang 14juta y? Masa saldo awal bisa minus 14 juta? Mandiri onlinenya juga error.,-1,,
7/20/2019,"@mandiricare min, saldo mandiri hari ini berkurang tiba2.. apa lagi ada masalah??",-1,,
7/20/2019,"Bank mandiri suka menghilangkan saldo di Rek tolong OJK membongkar Mapia2 ,perusahan/oknum pegawai yg nakal di bank mandiri  https://t.co/iWl9W9JHCw",-1,,
7/20/2019,"mandiri pagi ini error kah?@mandiricare pagi2 sy cek saldo dr mandiri mobile kok saldo berkurang,pdhl ga ada mutasi kluar  https://t.co/FHyoKlRWSL center sibuk terus.mohon perhatian nya.trimakasih @bankmandiri",-1,,
7/20/2019,"@mandiricare mohon informasi, mau transaksi via mandiri online saldo rekening pagi ini tiba-tiba nol. Cek ATM juga nol. Bank Mandiri mohon penjelasan...",-1,,
7/20/2019,"Yang Punya Saldo di Bank Mandiri silakan di cek, bisa jadi saldo Anda berkurang atau bertambah sendiri.  #BankMandiriError",-1,,
7/20/2019,@mandiricare Bank mandiri bagaimana ini saldo saya habis 600 ribu dan jadi berkurang tentunya padahal tidak ada transaksi transfer atau penarikan,-1,,
7/20/2019,Lagi rame saldo mandiri tiba” berkurang...bener ga ya?,-1,,
7/20/2019,astaghfirullah...  Rame pada cek mandiri katanya ada yang dananya kesedot hingga nol/berkurang.   Saya cek punya sendiri ternyata benar 😭😭😭 saldo saya berkurang 500rb tanpa jejak tanpa ada mutasinya. Padahal...  https://t.co/rNTOnI5feF,-1,,
7/20/2019,@bankmandiri Mohon info apa bank mandiri sedang maintenance?? Saya mau transaksi via mandiri online tiba-tiba saldo nol. Cek ke atm nol juga....,-1,,
7/20/2019,Temen2 yang pake mandiri segera cek rekening. Punya saya dan sepupu saldo berkurang tanpa mutasi :( punya sepupu bahkan ilang hampir 10jt pagi2 syok jantungan @mandiricare @bankmandiri,-1,,
7/20/2019,"Mandiri error semalem saya ingat saya masih ada saldo, tiba2 pagi ini saldo tinggal 0 IDR, dan mutasi rekening tidak ada rekam jejaknya mohon pencerahan. Ibu saya saldo juga jadi 0 IDR. @mandiricare #mandirierror",-1,,
7/20/2019,@bankmandiri kenapa tiba2 saldo saya berkurang ya? Saya cek dimutasi terakhir transaksi saya msh sama  Tapi saldo jd berbeda. Mohon mandiri segera konfirmasi!,-1,,
7/20/2019,Cek mandiri masing2. Banyak laporan saldo berkurang tanpa mutasi @mandiricare @bankmandiri,-1,,
7/20/2019,#mandirierror saldo berkurang dan tak tercatat di cetak mutasi,-1,,
7/20/2019,@mandiricare mandiri lagi eror kah? Kok banyak keluhan saldo berkurang tanpa penarikan ya?,-1,,
7/20/2019,Baca postingan eda kisbet katanya saldo mandiri orang2 ada yang nambah ada yang berkurang. Langsung cek punya sendiri eh bener dong ilang 8 yuta. Trus telfon ke 14000 sampe sekarang ga bisa bisa 😌  Oi @mandiricare gimana ini oi,-1,,
7/20/2019,"Ada beberapa posting saldo mandiri hilang,  ,itu gimana dia bisa tau ya ? Soalnya aku jarang chek saldo,  ,dan banyak mutasi keluar masuk,  ,jd suka ngga hafal saldo terakhir,  ,lama banget pula ngga print buku...  https://t.co/KM0kOfewac",-1,,
7/20/2019,"Dapat info kalo saldo di Bank Mandiri pada berkurang, kemudian lihat lini masa di twitter ternyata emang pada berkurang saldonya 😑",-1,,
7/20/2019,bagaimana ini saldo sy masih 0 @mandiricare ga ada respon?? #mandirierror,-1,,
7/20/2019,"@bankmandiri @mandiricare Mohon ditindak lanjuti, Saldo Atm mandiri mobile saya tiba2 berkurang cukup banyak meskipun tidak ada transaksi... Mohon klarifikasi dan perbaikannya",-1,,
7/20/2019,Saldo rekening saya dan teman juga sama2 berkurang. Tp di history g ada. Telpon @bankmandiri gak bisa... #mandirierror,-1,,
7/20/2019,"agak ngeri ini, saldo di bbrapa rekening dari @bankmandiri , berkurang tiba tiba. cek dl gaes, klo punya akun di bank mandiri.",-1,,
7/20/2019,@mandiricare Selamat pagi... knp saldo mandiri saya pagi ini sy cek berkurang dari kemarin sy cek... pdhal tdk ada transaksi apapun,-1,,
7/20/2019,Hmm saldo bank mandiri orang2 pada nambah dan berkurang yak. Aku mau cek saldo tapi lupa brpa saldo terakhir 😭,0,,
7/20/2019,"@e100ss @mandiricare pagi ini saya kaget melihat saldo di rekening Mandiri saya lenyap. Saya check riwayat transaksi via M-Banking tdk ada transaksi sejak tanggal 18 Juli hingga pagi ini. Udah coba berkali"" telp CS Mandiri tapi nmr tidak bisa dihubungi. Gimana ini Bank Mandiri ?",-1,,
7/20/2019,"@irhamhard @mandiricare Sama, saldo sy tiba2 0 😭 sedih kaget. Gmn ya solusinya bank mandiri",-1,,
7/20/2019,Coba check saldo mandiri berkurang atau tetap?  Lagi heboh OS saldo pada berkurang tanpa jejak..  Aku ngeriiiii uang arisan disana semua 😐,-1,,
7/20/2019,"@mandiricare halo min mandiri, saldo saya tiba2 berkurang jutaan ini gmn ya? saya cek di temen yg lain banyak yg mengalami hal yg sama, padahal tidak ada transaksi apapun, mhn direspon ya,soalnya mau ke bank hari ni biasanya tutup",-1,,
7/20/2019,"@bankmandiri halo min mandiri, saldo saya tiba2 berkurang jutaan ini gmn ya? saya cek di temen yg lain banyak yg mengalami hal yg sama, padahal tidak ada transaksi apapun, mhn direspon ya,soalnya mau ke bank hari ni biasanya tutup",-1,,
7/20/2019,"Pagi ini @bankmandiri benar-benar mengecewakan saya. Saya ingin pergi berobat, namun saat saya mencoba menarik dana dari ATM ternyata Saldo Rekening saya diblokir sepihak oleh Bank Mandiri tanpa pemberitahuan kepada saya. Akibatnya saya menjadi gagal berobat kedokter pagi ini.",-1,,
7/20/2019,"@yohyednos @ojkindonesia Saya juga nih, pagi ini saldo saya berkurang tanpa ada keterangan apa-apa dimutasi. Saya telfon Mandiri Call 14000 CS-nya sibuk terus.",-1,,
7/20/2019,"Yang pakai mandiri, saldo kalian ada yang hilang juga gak si? 😫😭",-1,,
7/20/2019,"ternyata aku doang yg ngerasa saldo mandiri berkurang misterius, baca2 ternyata ada banyak yg ngadu pagi ini ke mandiri",-1,,
7/20/2019,"@mandiricare halo mandiri, saya ga transaksi apa2 kok tiba2 berkurang dan saldo ga sesuai sma mutasi, kirain cm saya ga taunya banyak juga yg kehilangan. Sudah tlf di 14000 ga keangkat dr pagi.",-1,,
7/20/2019,"@mandiricare apakah saat ini sedang terjadi gangguan di sistem Bank Mandiri? Saya barusan setor tunai melalui ATM, tetapi saldo tidak sesuai dengan history transaksi.",-1,,
7/20/2019,Wih bank Mandiri lagi gangguan? Saldo di Rekening jadi 0 rupiah gini. cc @mandiricare,-1,,
7/20/2019,"@mandiricare mohon info apakah mandiri lagi down sistem, ini banyak teman di kantor pada mengeluhkan saldo berkurang ada lebih dari 40an orang",-1,,
7/20/2019,@bankmandiri apakah mandiri pagi ini error? Hampir semua saldo karyawan ub berkurang tanpa keterangan. Tks,-1,,
7/20/2019,@mandiricare ini mandiri jaringannya sedang bermasalah ya? Kok saldo tabungan saya berkurang hampir setengahnya ya?,-1,,
7/20/2019,Mohon solusi @mandiricare saldo rekening saya berkurang tp ga ada transaksi di history. #mandirierror,-1,,
7/19/2019,Baru kemarin uang 850rb cash ilang ini pagi cek mbanking mandiri ngapa saldo berkurang 700rb tanpa ada history -_-,-1,,
7/19/2019,"lah ini kok kayaknya saldo mandiri berkurang misterius, ga ada historynya kepake jumlah yg hilang 😳",-1,,
7/19/2019,@mandiricare mandiri call 14000 kok ga bisa di telpon ya? Saldo saya tiba2 berkurang ga sesuai sama mutasi terakhir.,-1,,
7/19/2019,"@ridlwandjogja Cek saldo mandiri deh, kalo berkurang artinya kena hack juga. #mandirierror",-1,,
7/19/2019,"Saldo di atm tiba2 hilang, mandiri eror min?  @mandiricare",-1,,
7/19/2019,"@mandiricare dear mandiri, sepertinya banyak kasus saldo di rek mandiri tiba2 berkurang / bertambah. Mohon ditindak lanjuti dan segera diinfokan apa yang sedang terjadi. Terima kasih.",-1,,
7/19/2019,"@detikcom @republikaonline @CNNIndonesia @kompascom @RadioElshinta ada berita unik nih, sebagian nasabah @bankmandiri kehilangan saldo atmnya secara misterius, menurut laporan yang ada di twitter nasabah merugi krna tdk melakukan transaksi sebelumnya selengkapnya di #mandirierror",-1,,
7/19/2019,Ini lagi #mandirierror,-1,,
7/19/2019,Ini juga #mandirierror,-1,,
7/19/2019,Ini satu lagi #mandirierror,-1,,
7/19/2019,Nih satu lagi yg lapor.. @detikcom @Metro_TV @RadioElshinta #mandirierror,-1,,
7/19/2019,"Dear @detikcom @kompascom @Metro_TV bank mandiri gila errornya nih.. saldo Rp.0,- ... #mandirierror @bankmandiri @mandiricare",-1,,
7/19/2019,"@mandiricare selamat pagi, apakah mandiri online sedang ada gangguan? Karena saldo awal saya tiba"" berjumlah minus yg besar, dan mengakitbatkan saldo akhir saya berkurang. Karena jumlah debit dan kredit yg seharusnya menjadi saldo tidak singkron. Terimakasih mohon bantuannya.",-1,,
7/19/2019,@jhonichandra @bankmandiri @mandiricare Sama Om saldo saya juga berkurang 10jtan mandiri knp ya?,-1,,
7/19/2019,"@ernestprakasa Cek mandiri banking mu ko, saldomu kurang atau gak? #mandirierror",-1,,
7/19/2019,"@mandiricare Hallo selamat malam,saya barusan cek saldo mandiri online berkurang,dan riwayat transaksi dengan saldo berbeda,mohon bantuannya.",-1,,
7/19/2019,"@Reymuhammad23 Halo Bpk Rey, mhn maaf atas ketidaknyamanannya. Bpk dpt melakukan update/perbaharui saldo melalui aplikasi mandiri online di device berfitur NFC, mesin ATM Bank Mandiri / mesin EDC Bank Mandiri di merchant yg tlh bekerja sama spt Indomaret/Alfamart agar saldo bertambah. Tks~Rady",1,,
7/18/2019,"Halo @ovo_id saya transfer ke rek Mandiri, saldo ovo berkurang tapi transfer belum masuk, ada apa ya?",0,,
7/17/2019,@bukalapak apakah saat ini ada gangguan penarikan saldo? dari jam 7 pagi sampai sekarang blm masuk ke bank mandiri ? thanks,-1,,
7/16/2019,"@nanahelm Selamat pagi Ibu Nurina. Kami sarankan, mohon agar melakukan update saldo e-money terlebih dahulu melalui mandiri ATM yg berdongle e-money atau mandiri EDC atau device hp yg berfitur NFC setelah melakukan topup e-money melalui e-channel Bank Mandiri. Tks~Nala",1,,
7/16/2019,"@isunahmd Selamat pagi Bpk Achmad, terima kasih atas laporan yg diberikan, perihal tsb akan menjadi masukan bagi Bank Mandiri ke depan dlm memperbaiki kualitas layanan mandiri online. Utk pengecekan saldo mandiri kartu e-money yg terupdate kami sarankan melalui mandiri ATM (1)",1,,
7/15/2019,"@annisaaa97 Harga mandiri kartu e-money Toy Story 4 design single / satuan: Rp50.000,- tanpa saldo. Sbg tambahan informasi pembelian mandiri kartu e-money Toy Story 4 tergantung ketersediaan di cbg Bank Mandiri yg Ibu kunjungi dan merchant online tsb ya. Tks ~ Said",1,,
7/15/2019,"@RZS04 Benar Bpk/Ibu, utk transaksi pembayaran/transfer melalui teller tidak ada limit (sesuai dengan ketersediaan saldo). Kami persilahkan Bpk/Ibu mendatangi KC Bank Mandiri terdekat dgn membawa KTP asli, butab, dan mandiri kartu debit ya. Tks~Sahal",1,,
7/15/2019,"@pianist261 Utk perihal tsb, apabila Ibu memiliki Kartu mandiri e-money yang rusak / sudah tidak digunakan lagi namun masih memiliki sisa dana, maka bagi nasabah Bank mandiri saldo dikreditkan ke rekening Mandiri pemegang kartu atau dapat diambil tunai (untuk non nasabah) ya. Tks~Ocha",1,,
7/15/2019,"Tarik Uang di #ATM Bank Mandiri Gagal, tapi Saldo di Rekening Berkurang -  https://t.co/IInzlViska #BankMandiri #PenarikanATM #PengembalianDana #TransaksiGagal #UangTidakKeluarDiATM CC @mandiricare",-1,,
7/15/2019,"@mandiricare Hi Mandiri,,  Mohon bantuannya untuk transaksi Mandiri Online ke Merchant Doku ID sebanyak 2x namun gagal saldo Mandiri saya tetap berkurang namun tidak ada penambahan Top Up di Merchant Doku.",-1,,
7/15/2019,"@titastita Apabila tdk terdapat NFC, maka Ibu dapat mengupdate saldo kartu mandiri e-money di mandiri ATM atau merchant yang bekerja sama dengan Bank Mandiri (indomaret, alfamart, dan lain-lain). Tks~Vera (3)",1,,
7/14/2019,@bukalapak apakah sedang ada masalah dengan pencairan saldo bukalapak ke rekening di bank mandiri? Karena dari kemarin sampai pagi ini tidak bisa (bank tujuan sedang tidak tersedia).,-1,,
7/14/2019,"@DArdhyRian Halo Bpk Rian, jika mandiri e-money hilang atau dicuri Bank tdk dpt memblokir kartu yg hilang/dicuri dan Bank tdk dpt mengganti sisa saldo kartu yg hilang/dicuri krn mandiri e-money sifatnya sbg pengganti uang cash yg dpt dipindahtangankan kapan saja. Tks~Mika",1,,
7/14/2019,Siang @gojekindonesia saya top up saldo gopay via e banking mandiri dari pagi kok belum masuk ya? Padahal saldo rekening sudah berkurang..,-1,,
7/13/2019,"@mandiricare kartu e-money saya patah di ujungnya (sesuai foto), saya cek via hp ber-nfc tidak terdeteksi, kemungkinan rusak  masih ada sisa saldo di kartu e-money tersebut, apakah bisa melakukan penukaran kartu di cabang bank mandiri?  https://t.co/18pusNyK2y",-1,,
7/13/2019,"@mandiricare min saya tarik tunai di atm mandiri, uang gak keluar tp saldo berkurang sampai 2 kali, gimana ini?",-1,,
7/13/2019,Selamat siang @gojekindonesia Semalam saya mengisi gopay melalui aplikasi Mandiri Online. Saldo sudah berkurang namun sampai siang ini gopay saya belum bertambah. Bisa tolong diurus? Terima kasih.,-1,,
7/12/2019,"@gezari Halo Bpk/Ibu, mhn maaf atas ketidaknyamanannya. Kami persilahkan Bpk/Ibu melakukan update/perbaharui saldo dpt melalui aplikasi mandiri online di device berfitur NFC, mesin ATM Bank Mandiri atau mesin EDC di merchant Alfamart/Indomaret agar saldo bertambah ya. Tks~Rady",1,,
7/12/2019,"@noviliaecha Halo Ibu Novilia, mhn maaf atas ketidaknyamanannya. Kami persilahkan Ibu melakukan update/perbaharui saldo dpt melalui aplikasi mandiri online di device berfitur NFC, mesin ATM Bank Mandiri atau mesin EDC di merchant Alfamart/Indomaret agar saldo bertambah ya. Tks~Rady",1,,
7/12/2019,"@PT_TransJakarta Sy bingung ya sm sistem pembyran trans jkt,katanya hrs menggunakan kartu elektronik tp tiap x mau top up e-money (bank mandiri) sll alasan offline tp kl sy top up di minimarket kpn jg bisa ya yg pntg saldo di mesin edisi minimarket tsb cukup.",-1,,
7/11/2019,"@mandiricare dear mandiri barusan saya melakukan penarikan 100rb di atm ini, namun sebelum uang keluar atm merestart dan kartu atm saya keluar. Apakah saldo saya berkurang?",-1,,
7/10/2019,"Saya kaget luar biasa  Ketika check saldo di ATM,  ternyata saldo 0.00... Padahal paginya masih ada saldo... Pemblokiran Saldo Rekening Tabungan Secara Sepihak oleh Bank Mandiri  https://t.co/uy1AuzrwQ3 lewat @MediaKonsumenID",-1,,
7/9/2019,"@mandiricare min, sy ambil uang di ATM mandiri menggunakan kartu bank lain, uang nya ga keluar, tapi sy dpt notif sms banking saldo berkurang. Gmn ya ?",-1,,
7/8/2019,"@Herlambang_Etra status SMS banking non finansial dan hanya dpt digunakan utk transaksi cek saldo dan cek mutasi. Utk aktivasi SMS banking finansial dpt mendatangi kantor cabang Bank Mandiri terdekat dgn membawa KTP asli, buku tabungan dan mandiri kartu debit. Tks~Aini (4)",1,,
7/8/2019,"@mandiricare Selamat pagi Bank Mandiri, Saya kemarin ada pelaporan dengan nomor C190707991030470647 perihal tarik tunai di ATM BRI dengan kartu debit Mandiri tapi uang tidak keluar karena koneksi timed out sedangkan saldo saya terpotong Rp. 500.000,-. Mohon bantuannya m, trims",-1,,
7/7/2019,"@duck_bager Selamat malam Bpk/Ibu, kami persilahkan melakukan update/perbaharui saldo dpt melalui aplikasi mandiri online di device berfitur NFC, mesin ATM Bank Mandiri atau mesin EDC Bank Mandiri agar saldo bertambah. Tks~Rady",1,,
7/7/2019,"@ysupriatna12 Halo Bpk Yayat, utk hold amount tsb yaitu saldo ditahan. Kami persilahkan mendatangi kantor cabang Bank Mandiri pembuka rekening dgn membawa KTP, butab &amp; mandiri kartu debit ya. Tks~Rady",1,,
7/7/2019,"@nada_si Kalo dr e-money ga ada data pemilik sih Nad, tp dr Bank Mandiri bisa diliat record transaksi yg isi saldo dr rekening yg punya e-money nya tadi. Gw disaranin buat nyerahin kartu e-money ke Bank Mandiri terdekat.",1,,
7/7/2019,"@mandiricare di atm mandiri tidak bisa update saldo, peringatannya ""transaksi tidak bisa dilakukan"", tapi saat saya topup melalui atm saldonya baru bertambah. gimana ini saldo mandiri saya berkurang karena topup melalui mandol tapi tidak menambah saldo",-1,,
7/7/2019,"@MasNafan pilih ""lihat/perbaharui saldo"" lalu tempelkan kartu emoney dibelakang Hp yg sebelumnya fitur NFC sudah diaktifkan. Namun jika Hp tdk berfitur NFC, maka utk update saldo bisa dilakukan melalui mandiri ATM/merchant yg bekerjasama dgn Bank Mandiri (indomaret atau alfamart). Tks~Indi",1,,
